frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond
canonical_orbitals,1,-107.49842258893483,0.15569985858770963,False,0.8308080830029212,1
canonical_orbitals,2,-107.54019170216884,0.11393074535369863,False,0.9977821669890545,2
canonical_orbitals,3,-107.58308424733936,0.07103820018318174,False,6.013601333019324,3
canonical_orbitals,4,-107.59894156258996,0.05518088493258233,False,7.290239249996375,4
canonical_orbitals,5,-107.61035214690654,0.04377030061600351,False,9.504839500004891,5
canonical_orbitals,6,-107.62141666866644,0.03270577885609782,False,13.57777787494706,6
canonical_orbitals,7,-107.62536461012807,0.02875783739446547,False,16.626891792053357,7
canonical_orbitals,8,-107.62830532259228,0.02581712493025634,False,19.358187291014474,8
canonical_orbitals,9,-107.63299713376001,0.02112531376252491,False,23.117730666010175,9
canonical_orbitals,10,-107.63795819627218,0.01616425125035903,False,36.89284449996194,10
canonical_orbitals,12,-107.64370326248992,0.010419185032617406,False,46.821101125038695,12
canonical_orbitals,14,-107.64822070187181,0.005901745650731982,False,65.89220283302711,14
canonical_orbitals,16,-107.6505616497554,0.003560797767136137,False,99.92254741600482,16
canonical_orbitals,18,-107.65198452899412,0.002137918528418936,False,136.7734234170057,18
canonical_orbitals,20,-107.65314640157935,0.0009760459431902291,True,159.9961540410295,20
canonical_orbitals,30,-107.65555640216749,0.0014339546449519958,True,10.928767375007737,30
canonical_orbitals,40,-107.65573838505347,0.0016159375309285906,False,12.438982707972173,40
canonical_orbitals,50,-107.65576128873252,0.0016388412099814786,False,13.751983458991162,50
canonical_orbitals,60,-107.65576407459206,0.0016416270695174262,False,15.478183457977138,60
canonical_orbitals,70,-107.65576441416421,0.0016419666416709333,False,17.534673332993407,70
canonical_orbitals,80,-107.65576447329794,0.0016420257753964052,False,23.58442670799559,78
canonical_orbitals,90,-107.65576446914476,0.0016420216222172712,False,18.33756508305669,78
canonical_orbitals,100,-107.65576447335134,0.0016420258288007972,False,20.94752791704377,78
optimized_orbitals,1,-107.49791226533097,0.1562101821915718,False,4.174221499997657,1
optimized_orbitals,2,-107.54009816721783,0.11402428030470446,False,6.271167166996747,2
optimized_orbitals,3,-107.58587949370464,0.0682429538179008,False,11.979374249989633,3
optimized_orbitals,4,-107.60428691049722,0.04983553702531651,False,12.583072416018695,4
optimized_orbitals,5,-107.61544063120151,0.03868181632103074,False,15.334772875008639,5
optimized_orbitals,6,-107.628139983507,0.025982464015541495,False,16.569330875005107,6
optimized_orbitals,7,-107.63250275207541,0.021619695447128606,False,21.012205375009216,7
optimized_orbitals,8,-107.63545143470394,0.01867101281860073,False,25.428507957956754,8
optimized_orbitals,9,-107.6400235638782,0.01409888364433698,False,7.123943125014193,9
optimized_orbitals,10,-107.64469000634092,0.009432441181616014,False,13.525164749997202,10
optimized_orbitals,12,-107.64893297713131,0.005189470391229634,False,46.54959341697395,12
optimized_orbitals,14,-107.65125025117634,0.002872196346203282,False,69.6688694160548,14
optimized_orbitals,16,-107.65284795311382,0.0012744944087188514,True,108.76117512502242,16
optimized_orbitals,18,-107.65387878089736,0.0002436666251810493,True,130.00673212495167,18
optimized_orbitals,20,-107.6545113928379,0.0003889453153647082,True,167.3971516659949,20
optimized_orbitals,30,-107.65555918479625,0.0014367372737069672,True,19.693058917007875,30
optimized_orbitals,40,-107.65564302599077,0.0015205784682308376,True,19.024987999990117,40
optimized_orbitals,50,-107.65565565442509,0.0015332069025504325,True,22.403984875010792,50
optimized_orbitals,60,-107.6556566570171,0.0015342094945651752,True,24.293594540969934,60
optimized_orbitals,70,-107.6556568339016,0.001534386379063335,True,24.40847879095236,70
optimized_orbitals,80,-107.65565685770557,0.00153441018302658,True,27.155349665961694,79
optimized_orbitals,90,-107.65565685936532,0.0015344118427833564,True,25.765904082974885,80
optimized_orbitals,100,-107.65565685868715,0.0015344111646129477,True,25.982085832976736,80
