frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond
raw_canonical_qubit,1,-107.49817630411663,0.15594614340591306,False,1.666244000021834,1
raw_canonical_qubit,2,-107.53482665913715,0.11929578838538646,False,1.7666004170314409,2
raw_canonical_qubit,3,-107.57468116245208,0.07944128507045889,False,2.0119242499931715,3
raw_canonical_qubit,4,-107.5858575060514,0.06826494147114204,False,2.341031624993775,4
raw_canonical_qubit,5,-107.59851296412134,0.055609483401198645,False,2.848196416045539,5
raw_canonical_qubit,6,-107.6048384356903,0.04928401183224196,False,2.8130990830250084,6
raw_canonical_qubit,7,-107.60372238271194,0.050400064810602885,False,2.7803791250335053,7
raw_canonical_qubit,8,-107.60979776531067,0.04432468221186525,False,3.1353537919931114,8
raw_canonical_qubit,9,-107.61766068015066,0.03646176737187545,False,3.25485262501752,9
raw_canonical_qubit,10,-107.61993369915709,0.034188748365451715,False,3.5419917089748196,10
raw_canonical_qubit,12,-107.62602774582334,0.02809470169920303,False,3.901171625009738,12
raw_canonical_qubit,14,-107.63527179643802,0.01885065108452011,False,19.59771412500413,14
raw_canonical_qubit,16,-107.63923258234543,0.01488986517711055,False,8.00418837502366,16
raw_canonical_qubit,18,-107.64352784477164,0.010594602750899185,False,37.949714459013194,18
raw_canonical_qubit,20,-107.64553621606362,0.008586231458920679,False,17.52596345799975,20
raw_canonical_qubit,30,-107.65091189618025,0.0032105513422919785,False,111.81823570799315,30
raw_canonical_qubit,40,-107.65259390593138,0.0015285415911563405,True,39.87126166600501,40
raw_fermionic_su2,1,-107.49845898787596,0.15566345964657557,False,0.13850845902925357,1
raw_fermionic_su2,2,-107.55311630663842,0.10100614088412385,False,0.42066629201872274,2
raw_fermionic_su2,3,-107.57893494939604,0.07518749812649617,False,0.28469674999359995,3
raw_fermionic_su2,4,-107.59941919364321,0.05470325387932462,False,0.11990741698537022,4
raw_fermionic_su2,5,-107.60845701727574,0.04566543024679959,False,0.1212901669787243,5
raw_fermionic_su2,6,-107.61687533165467,0.03724711586787066,False,0.1224609169876203,6
raw_fermionic_su2,7,-107.62324140915779,0.030881038364753977,False,0.1536728339851834,7
raw_fermionic_su2,8,-107.63076970740075,0.023352740121794113,False,0.14049579197308049,8
raw_fermionic_su2,9,-107.63615028146741,0.017972166055130856,False,0.23683066602097824,9
raw_fermionic_su2,10,-107.64028420231644,0.013838245206102329,False,0.18004979199031368,10
raw_fermionic_su2,12,-107.6451017944592,0.009020653063345208,False,0.3293372909538448,12
raw_fermionic_su2,14,-107.647316780477,0.006805667045540531,False,0.21562929201172665,14
raw_fermionic_su2,16,-107.64984247941861,0.004279968103929832,False,0.2587327500223182,16
raw_fermionic_su2,18,-107.65022244810193,0.0038999994206108113,False,0.2238127090386115,18
raw_fermionic_su2,20,-107.65202209303747,0.0021003544850657363,False,0.2663603749824688,20
raw_fermionic_su2,30,-107.6538378365618,0.0002846109607332892,True,0.19457137497374788,30
